Country Name,Country Code,Year,Temperature
Burkina Faso,BFA,1990,28.80633333333333
Burkina Faso,BFA,1990,28.80633333333333
Burkina Faso,BFA,1990,28.80633333333333
Burkina Faso,BFA,1990,28.80633333333333
Burkina Faso,BFA,1990,28.80633333333333
Burkina Faso,BFA,1990,28.80633333333333
Burkina Faso,BFA,1990,28.80633333333333
Burkina Faso,BFA,1990,28.80633333333333
Burkina Faso,BFA,1990,28.80633333333333
Burkina Faso,BFA,1990,28.80633333333333
Burkina Faso,BFA,1990,28.80633333333333
Burkina Faso,BFA,1990,28.80633333333333
Burkina Faso,BFA,1990,28.80633333333333
Burkina Faso,BFA,1990,28.80633333333333
Burkina Faso,BFA,1990,28.80633333333333
Burkina Faso,BFA,1990,28.80633333333333
Burkina Faso,BFA,1990,28.80633333333333
Burkina Faso,BFA,1990,28.80633333333333
Burkina Faso,BFA,1990,28.80633333333333
Burkina Faso,BFA,1990,28.80633333333333
Burkina Faso,BFA,1990,28.80633333333333
Burkina Faso,BFA,1990,28.80633333333333
,,1990,24.062583333333336
Burundi,BDI,1990,20.409333333333333
Burundi,BDI,1990,20.409333333333333
Burundi,BDI,1990,20.409333333333333
Burundi,BDI,1990,20.409333333333333
Burundi,BDI,1990,20.409333333333333
Burundi,BDI,1990,20.409333333333333
Burundi,BDI,1990,20.409333333333333
Burundi,BDI,1990,20.409333333333333
Burundi,BDI,1990,20.409333333333333
Burundi,BDI,1990,20.409333333333333
Burundi,BDI,1990,20.409333333333333
Burundi,BDI,1990,20.409333333333333
Burundi,BDI,1990,20.409333333333333
Burundi,BDI,1990,20.409333333333333
Burundi,BDI,1990,20.409333333333333
Burundi,BDI,1990,20.409333333333333
Burundi,BDI,1990,20.409333333333333
Burundi,BDI,1990,20.409333333333333
Burundi,BDI,1990,20.409333333333333
Burundi,BDI,1990,20.409333333333333
Burundi,BDI,1990,20.409333333333333
Burundi,BDI,1990,20.409333333333333
Burundi,BDI,1990,20.409333333333333
Burundi,BDI,1990,20.409333333333333
Burundi,BDI,1990,20.409333333333333
Burundi,BDI,1990,20.409333333333333
Burundi,BDI,1990,20.409333333333333
Burundi,BDI,1990,20.409333333333333
Burundi,BDI,1990,20.409333333333333
Burundi,BDI,1990,20.409333333333333
Burundi,BDI,1990,20.409333333333333
Cambodia,KHM,1990,27.259333333333334
Cambodia,KHM,1990,27.259333333333334
Cambodia,KHM,1990,27.259333333333334
Cambodia,KHM,1990,27.259333333333334
Cambodia,KHM,1990,27.259333333333334
Cambodia,KHM,1990,27.259333333333334
Cambodia,KHM,1990,27.259333333333334
Cambodia,KHM,1990,27.259333333333334
Cambodia,KHM,1990,27.259333333333334
Cambodia,KHM,1990,27.259333333333334
Cambodia,KHM,1990,27.259333333333334
Cambodia,KHM,1990,27.259333333333334
Cambodia,KHM,1990,27.259333333333334
Cambodia,KHM,1990,27.259333333333334
Cambodia,KHM,1990,27.259333333333334
Cambodia,KHM,1990,27.259333333333334
Cambodia,KHM,1990,27.259333333333334
Cambodia,KHM,1990,27.259333333333334
Cambodia,KHM,1990,27.259333333333334
Cambodia,KHM,1990,27.259333333333334
Cambodia,KHM,1990,27.259333333333334
Cambodia,KHM,1990,27.259333333333334
Cambodia,KHM,1990,27.259333333333334
Cambodia,KHM,1990,27.259333333333334
Cambodia,KHM,1990,27.259333333333334
Cambodia,KHM,1990,27.259333333333334
Cambodia,KHM,1990,27.259333333333334
Cambodia,KHM,1990,27.259333333333334
Cambodia,KHM,1990,27.259333333333334
Cambodia,KHM,1990,27.259333333333334
Cambodia,KHM,1990,27.259333333333334
Cameroon,CMR,1990,24.889666666666667
Cameroon,CMR,1990,24.889666666666667
Cameroon,CMR,1990,24.889666666666667
Cameroon,CMR,1990,24.889666666666667
Cameroon,CMR,1990,24.889666666666667
Cameroon,CMR,1990,24.889666666666667
Cameroon,CMR,1990,24.889666666666667
Cameroon,CMR,1990,24.889666666666667
Cameroon,CMR,1990,24.889666666666667
Cameroon,CMR,1990,24.889666666666667
Cameroon,CMR,1990,24.889666666666667
Cameroon,CMR,1990,24.889666666666667
Cameroon,CMR,1990,24.889666666666667
Cameroon,CMR,1990,24.889666666666667
Cameroon,CMR,1990,24.889666666666667
Cameroon,CMR,1990,24.889666666666667
Cameroon,CMR,1990,24.889666666666667
Cameroon,CMR,1990,24.889666666666667
Cameroon,CMR,1990,24.889666666666667
Cameroon,CMR,1990,24.889666666666667
Cameroon,CMR,1990,24.889666666666667
Cameroon,CMR,1990,24.889666666666667
Cameroon,CMR,1990,24.889666666666667
Cameroon,CMR,1990,24.889666666666667
Cameroon,CMR,1990,24.889666666666667
Cameroon,CMR,1990,24.889666666666667
Cameroon,CMR,1990,24.889666666666667
Cameroon,CMR,1990,24.889666666666667
Cameroon,CMR,1990,24.889666666666667
Cameroon,CMR,1990,24.889666666666667
Cameroon,CMR,1990,24.889666666666667
Canada,CAN,1990,-5.021916666666667
Canada,CAN,1990,-5.021916666666667
Canada,CAN,1990,-5.021916666666667
Canada,CAN,1990,-5.021916666666667
Canada,CAN,1990,-5.021916666666667
Canada,CAN,1990,-5.021916666666667
Canada,CAN,1990,-5.021916666666667
Canada,CAN,1990,-5.021916666666667
Canada,CAN,1990,-5.021916666666667
Canada,CAN,1990,-5.021916666666667
Canada,CAN,1990,-5.021916666666667
Canada,CAN,1990,-5.021916666666667
Canada,CAN,1990,-5.021916666666667
Canada,CAN,1990,-5.021916666666667
Canada,CAN,1990,-5.021916666666667
Canada,CAN,1990,-5.021916666666667
Canada,CAN,1990,-5.021916666666667
Canada,CAN,1990,-5.021916666666667
Canada,CAN,1990,-5.021916666666667
Canada,CAN,1990,-5.021916666666667
Canada,CAN,1990,-5.021916666666667
Canada,CAN,1990,-5.021916666666667
Canada,CAN,1990,-5.021916666666667
Canada,CAN,1990,-5.021916666666667
Canada,CAN,1990,-5.021916666666667
Canada,CAN,1990,-5.021916666666667
Canada,CAN,1990,-5.021916666666667
Canada,CAN,1990,-5.021916666666667
Canada,CAN,1990,-5.021916666666667
Canada,CAN,1990,-5.021916666666667
Canada,CAN,1990,-5.021916666666667
,,1990,24.745333333333335
,,1990,27.361416666666667
Central African Republic,CAF,1990,25.71591666666667
Central African Republic,CAF,1990,25.71591666666667
Central African Republic,CAF,1990,25.71591666666667
Central African Republic,CAF,1990,25.71591666666667
Central African Republic,CAF,1990,25.71591666666667
Central African Republic,CAF,1990,25.71591666666667
Central African Republic,CAF,1990,25.71591666666667
Central African Republic,CAF,1990,25.71591666666667
Central African Republic,CAF,1990,25.71591666666667
Central African Republic,CAF,1990,25.71591666666667
Central African Republic,CAF,1990,25.71591666666667
Central African Republic,CAF,1990,25.71591666666667
Central African Republic,CAF,1990,25.71591666666667
Central African Republic,CAF,1990,25.71591666666667
Central African Republic,CAF,1990,25.71591666666667
Central African Republic,CAF,1990,25.71591666666667
Central African Republic,CAF,1990,25.71591666666667
Central African Republic,CAF,1990,25.71591666666667
Central African Republic,CAF,1990,25.71591666666667
Central African Republic,CAF,1990,25.71591666666667
Central African Republic,CAF,1990,25.71591666666667
Central African Republic,CAF,1990,25.71591666666667
Central African Republic,CAF,1990,25.71591666666667
Central African Republic,CAF,1990,25.71591666666667
Central African Republic,CAF,1990,25.71591666666667
Central African Republic,CAF,1990,25.71591666666667
Central African Republic,CAF,1990,25.71591666666667
Central African Republic,CAF,1990,25.71591666666667
Central African Republic,CAF,1990,25.71591666666667
Central African Republic,CAF,1990,25.71591666666667
Central African Republic,CAF,1990,25.71591666666667
Chad,TCD,1990,27.619250000000005
Chad,TCD,1990,27.619250000000005
Chad,TCD,1990,27.619250000000005
Chad,TCD,1990,27.619250000000005
Chad,TCD,1990,27.619250000000005
Chad,TCD,1990,27.619250000000005
Chad,TCD,1990,27.619250000000005
Chad,TCD,1990,27.619250000000005
Chad,TCD,1990,27.619250000000005
Chad,TCD,1990,27.619250000000005
Chad,TCD,1990,27.619250000000005
Chad,TCD,1990,27.619250000000005
Chad,TCD,1990,27.619250000000005
Chad,TCD,1990,27.619250000000005
Chad,TCD,1990,27.619250000000005
Chad,TCD,1990,27.619250000000005
Chad,TCD,1990,27.619250000000005
Chad,TCD,1990,27.619250000000005
Chad,TCD,1990,27.619250000000005
Chad,TCD,1990,27.619250000000005
Chad,TCD,1990,27.619250000000005
Chad,TCD,1990,27.619250000000005
Chad,TCD,1990,27.619250000000005
Chad,TCD,1990,27.619250000000005
Chad,TCD,1990,27.619250000000005
Chad,TCD,1990,27.619250000000005
Chad,TCD,1990,27.619250000000005
Chad,TCD,1990,27.619250000000005
Chad,TCD,1990,27.619250000000005
Chad,TCD,1990,27.619250000000005
Chad,TCD,1990,27.619250000000005
Chile,CHL,1990,9.83125
Chile,CHL,1990,9.83125
Chile,CHL,1990,9.83125
Chile,CHL,1990,9.83125
Chile,CHL,1990,9.83125
Chile,CHL,1990,9.83125
Chile,CHL,1990,9.83125
Chile,CHL,1990,9.83125
Chile,CHL,1990,9.83125
Chile,CHL,1990,9.83125
Chile,CHL,1990,9.83125
Chile,CHL,1990,9.83125
Chile,CHL,1990,9.83125
Chile,CHL,1990,9.83125
Chile,CHL,1990,9.83125
Chile,CHL,1990,9.83125
Chile,CHL,1990,9.83125
Chile,CHL,1990,9.83125
Chile,CHL,1990,9.83125
Chile,CHL,1990,9.83125
Chile,CHL,1990,9.83125
Chile,CHL,1990,9.83125
Chile,CHL,1990,9.83125
Chile,CHL,1990,9.83125
Chile,CHL,1990,9.83125
Chile,CHL,1990,9.83125
Chile,CHL,1990,9.83125
Chile,CHL,1990,9.83125
Chile,CHL,1990,9.83125
Chile,CHL,1990,9.83125
Chile,CHL,1990,9.83125
China,CHN,1990,7.636
China,CHN,1990,7.636
China,CHN,1990,7.636
China,CHN,1990,7.636
China,CHN,1990,7.636
China,CHN,1990,7.636
China,CHN,1990,7.636
China,CHN,1990,7.636
China,CHN,1990,7.636
China,CHN,1990,7.636
China,CHN,1990,7.636
China,CHN,1990,7.636
China,CHN,1990,7.636
China,CHN,1990,7.636
China,CHN,1990,7.636
China,CHN,1990,7.636
China,CHN,1990,7.636
China,CHN,1990,7.636
China,CHN,1990,7.636
China,CHN,1990,7.636
China,CHN,1990,7.636
China,CHN,1990,7.636
China,CHN,1990,7.636
China,CHN,1990,7.636
China,CHN,1990,7.636
China,CHN,1990,7.636
China,CHN,1990,7.636
China,CHN,1990,7.636
China,CHN,1990,7.636
China,CHN,1990,7.636
China,CHN,1990,7.636
,,1990,26.449333333333332
Colombia,COL,1990,25.219166666666666
Colombia,COL,1990,25.219166666666666
Colombia,COL,1990,25.219166666666666
Colombia,COL,1990,25.219166666666666
Colombia,COL,1990,25.219166666666666
Colombia,COL,1990,25.219166666666666
Colombia,COL,1990,25.219166666666666
Colombia,COL,1990,25.219166666666666
Colombia,COL,1990,25.219166666666666
Colombia,COL,1990,25.219166666666666
Colombia,COL,1990,25.219166666666666
Colombia,COL,1990,25.219166666666666
Colombia,COL,1990,25.219166666666666
Colombia,COL,1990,25.219166666666666
Colombia,COL,1990,25.219166666666666
Colombia,COL,1990,25.219166666666666
Colombia,COL,1990,25.219166666666666
Colombia,COL,1990,25.219166666666666
Colombia,COL,1990,25.219166666666666
Colombia,COL,1990,25.219166666666666
Colombia,COL,1990,25.219166666666666
Colombia,COL,1990,25.219166666666666
Colombia,COL,1990,25.219166666666666
Colombia,COL,1990,25.219166666666666
Colombia,COL,1990,25.219166666666666
Colombia,COL,1990,25.219166666666666
Colombia,COL,1990,25.219166666666666
Colombia,COL,1990,25.219166666666666
Colombia,COL,1990,25.219166666666666
Colombia,COL,1990,25.219166666666666
Colombia,COL,1990,25.219166666666666
Comoros,COM,1990,26.15325
Comoros,COM,1990,26.15325
Comoros,COM,1990,26.15325
Comoros,COM,1990,26.15325
Comoros,COM,1990,26.15325
Comoros,COM,1990,26.15325
Comoros,COM,1990,26.15325
Comoros,COM,1990,26.15325
Comoros,COM,1990,26.15325
Comoros,COM,1990,26.15325
Comoros,COM,1990,26.15325
Comoros,COM,1990,26.15325
Comoros,COM,1990,26.15325
Comoros,COM,1990,26.15325
Comoros,COM,1990,26.15325
Comoros,COM,1990,26.15325
Comoros,COM,1990,26.15325
Comoros,COM,1990,26.15325
Comoros,COM,1990,26.15325
Comoros,COM,1990,26.15325
Comoros,COM,1990,26.15325
Comoros,COM,1990,26.15325
Comoros,COM,1990,26.15325
Comoros,COM,1990,26.15325
Comoros,COM,1990,26.15325
Comoros,COM,1990,26.15325
Comoros,COM,1990,26.15325
Comoros,COM,1990,26.15325
Comoros,COM,1990,26.15325
Comoros,COM,1990,26.15325
Comoros,COM,1990,26.15325
,,1990,24.766499999999997
,,1990,24.206999999999997
Costa Rica,CRI,1990,26.29025
Costa Rica,CRI,1990,26.29025
Costa Rica,CRI,1990,26.29025
Costa Rica,CRI,1990,26.29025
Costa Rica,CRI,1990,26.29025
Costa Rica,CRI,1990,26.29025
Costa Rica,CRI,1990,26.29025
Costa Rica,CRI,1990,26.29025
Costa Rica,CRI,1990,26.29025
Costa Rica,CRI,1990,26.29025
Costa Rica,CRI,1990,26.29025
Costa Rica,CRI,1990,26.29025
Costa Rica,CRI,1990,26.29025
Costa Rica,CRI,1990,26.29025
Costa Rica,CRI,1990,26.29025
Costa Rica,CRI,1990,26.29025
Costa Rica,CRI,1990,26.29025
Costa Rica,CRI,1990,26.29025
Costa Rica,CRI,1990,26.29025
Costa Rica,CRI,1990,26.29025
Costa Rica,CRI,1990,26.29025
Costa Rica,CRI,1990,26.29025
Costa Rica,CRI,1990,26.29025
Costa Rica,CRI,1990,26.29025
Costa Rica,CRI,1990,26.29025
Costa Rica,CRI,1990,26.29025
Costa Rica,CRI,1990,26.29025
Costa Rica,CRI,1990,26.29025
Costa Rica,CRI,1990,26.29025
Costa Rica,CRI,1990,26.29025
Costa Rica,CRI,1990,26.29025
Croatia,HRV,1990,12.434416666666666
Croatia,HRV,1990,12.434416666666666
Croatia,HRV,1990,12.434416666666666
Croatia,HRV,1990,12.434416666666666
Croatia,HRV,1990,12.434416666666666
Croatia,HRV,1990,12.434416666666666
Croatia,HRV,1990,12.434416666666666
Croatia,HRV,1990,12.434416666666666
Croatia,HRV,1990,12.434416666666666
Croatia,HRV,1990,12.434416666666666
Croatia,HRV,1990,12.434416666666666
Croatia,HRV,1990,12.434416666666666
Croatia,HRV,1990,12.434416666666666
Croatia,HRV,1990,12.434416666666666
Croatia,HRV,1990,12.434416666666666
Croatia,HRV,1990,12.434416666666666
Croatia,HRV,1990,12.434416666666666
Croatia,HRV,1990,12.434416666666666
Croatia,HRV,1990,12.434416666666666
Croatia,HRV,1990,12.434416666666666
Croatia,HRV,1990,12.434416666666666
Croatia,HRV,1990,12.434416666666666
Croatia,HRV,1990,12.434416666666666
Croatia,HRV,1990,12.434416666666666
Croatia,HRV,1990,12.434416666666666
Croatia,HRV,1990,12.434416666666666
Croatia,HRV,1990,12.434416666666666
Croatia,HRV,1990,12.434416666666666
Croatia,HRV,1990,12.434416666666666
Croatia,HRV,1990,12.434416666666666
Croatia,HRV,1990,12.434416666666666
Cuba,CUB,1990,26.133416666666665
Cuba,CUB,1990,26.133416666666665
Cuba,CUB,1990,26.133416666666665
Cuba,CUB,1990,26.133416666666665
Cuba,CUB,1990,26.133416666666665
Cuba,CUB,1990,26.133416666666665
Cuba,CUB,1990,26.133416666666665
Cuba,CUB,1990,26.133416666666665
Cuba,CUB,1990,26.133416666666665
Cuba,CUB,1990,26.133416666666665
Cuba,CUB,1990,26.133416666666665
Cuba,CUB,1990,26.133416666666665
Cuba,CUB,1990,26.133416666666665
Cuba,CUB,1990,26.133416666666665
Cuba,CUB,1990,26.133416666666665
Cuba,CUB,1990,26.133416666666665
Cuba,CUB,1990,26.133416666666665
Cuba,CUB,1990,26.133416666666665
Cuba,CUB,1990,26.133416666666665
Cuba,CUB,1990,26.133416666666665
Cuba,CUB,1990,26.133416666666665
Cuba,CUB,1990,26.133416666666665
Cuba,CUB,1990,26.133416666666665
Cuba,CUB,1990,26.133416666666665
Cuba,CUB,1990,26.133416666666665
Cuba,CUB,1990,26.133416666666665
Cuba,CUB,1990,26.133416666666665
Cuba,CUB,1990,26.133416666666665
Cuba,CUB,1990,26.133416666666665
Cuba,CUB,1990,26.133416666666665
Cuba,CUB,1990,26.133416666666665
,,1990,27.691916666666668
Cyprus,CYP,1990,19.194416666666665
Cyprus,CYP,1990,19.194416666666665
Cyprus,CYP,1990,19.194416666666665
Cyprus,CYP,1990,19.194416666666665
Cyprus,CYP,1990,19.194416666666665
Cyprus,CYP,1990,19.194416666666665
Cyprus,CYP,1990,19.194416666666665
Cyprus,CYP,1990,19.194416666666665
Cyprus,CYP,1990,19.194416666666665
Cyprus,CYP,1990,19.194416666666665
Cyprus,CYP,1990,19.194416666666665
Cyprus,CYP,1990,19.194416666666665
Cyprus,CYP,1990,19.194416666666665
Cyprus,CYP,1990,19.194416666666665
Cyprus,CYP,1990,19.194416666666665
Cyprus,CYP,1990,19.194416666666665
Cyprus,CYP,1990,19.194416666666665
Cyprus,CYP,1990,19.194416666666665
Cyprus,CYP,1990,19.194416666666665
Cyprus,CYP,1990,19.194416666666665
Cyprus,CYP,1990,19.194416666666665
Cyprus,CYP,1990,19.194416666666665
Cyprus,CYP,1990,19.194416666666665
Cyprus,CYP,1990,19.194416666666665
Cyprus,CYP,1990,19.194416666666665
Cyprus,CYP,1990,19.194416666666665
Cyprus,CYP,1990,19.194416666666665
Cyprus,CYP,1990,19.194416666666665
Cyprus,CYP,1990,19.194416666666665
Cyprus,CYP,1990,19.194416666666665
Cyprus,CYP,1990,19.194416666666665
,,1990,8.962666666666667
,,1990,26.498500000000003
Denmark,DNK,1990,-17.870333333333335
Denmark,DNK,1990,-17.870333333333335
Denmark,DNK,1990,-17.870333333333335
Denmark,DNK,1990,-17.870333333333335
Denmark,DNK,1990,-17.870333333333335
Denmark,DNK,1990,-17.870333333333335
Denmark,DNK,1990,-17.870333333333335
Denmark,DNK,1990,-17.870333333333335
Denmark,DNK,1990,-17.870333333333335
Denmark,DNK,1990,-17.870333333333335
Denmark,DNK,1990,-17.870333333333335
Denmark,DNK,1990,-17.870333333333335
Denmark,DNK,1990,-17.870333333333335
Denmark,DNK,1990,-17.870333333333335
Denmark,DNK,1990,-17.870333333333335
Denmark,DNK,1990,-17.870333333333335
Denmark,DNK,1990,-17.870333333333335
Denmark,DNK,1990,-17.870333333333335
Denmark,DNK,1990,-17.870333333333335
Denmark,DNK,1990,-17.870333333333335
Denmark,DNK,1990,-17.870333333333335
Denmark,DNK,1990,-17.870333333333335
Denmark,DNK,1990,-17.870333333333335
Denmark,DNK,1990,-17.870333333333335
Denmark,DNK,1990,-17.870333333333335
Denmark,DNK,1990,-17.870333333333335
Denmark,DNK,1990,-17.870333333333335
Denmark,DNK,1990,-17.870333333333335
Denmark,DNK,1990,-17.870333333333335
Denmark,DNK,1990,-17.870333333333335
Denmark,DNK,1990,-17.870333333333335
,,1990,9.708833333333333
Djibouti,DJI,1990,29.302999999999997
Djibouti,DJI,1990,29.302999999999997
Djibouti,DJI,1990,29.302999999999997
Djibouti,DJI,1990,29.302999999999997
Djibouti,DJI,1990,29.302999999999997
Djibouti,DJI,1990,29.302999999999997
Djibouti,DJI,1990,29.302999999999997
Djibouti,DJI,1990,29.302999999999997
Djibouti,DJI,1990,29.302999999999997
Djibouti,DJI,1990,29.302999999999997
Djibouti,DJI,1990,29.302999999999997
Djibouti,DJI,1990,29.302999999999997
Djibouti,DJI,1990,29.302999999999997
Djibouti,DJI,1990,29.302999999999997
Djibouti,DJI,1990,29.302999999999997
Djibouti,DJI,1990,29.302999999999997
Djibouti,DJI,1990,29.302999999999997
Djibouti,DJI,1990,29.302999999999997
Djibouti,DJI,1990,29.302999999999997
Djibouti,DJI,1990,29.302999999999997
Djibouti,DJI,1990,29.302999999999997
Djibouti,DJI,1990,29.302999999999997
Djibouti,DJI,1990,29.302999999999997
Djibouti,DJI,1990,29.302999999999997
Djibouti,DJI,1990,29.302999999999997
Djibouti,DJI,1990,29.302999999999997
Djibouti,DJI,1990,29.302999999999997
Djibouti,DJI,1990,29.302999999999997
Djibouti,DJI,1990,29.302999999999997
Djibouti,DJI,1990,29.302999999999997
Djibouti,DJI,1990,29.302999999999997
Dominica,DMA,1990,26.629833333333334
Dominica,DMA,1990,26.629833333333334
Dominica,DMA,1990,26.629833333333334
Dominica,DMA,1990,26.629833333333334
Dominica,DMA,1990,26.629833333333334
Dominica,DMA,1990,26.629833333333334
Dominica,DMA,1990,26.629833333333334
Dominica,DMA,1990,26.629833333333334
Dominica,DMA,1990,26.629833333333334
Dominica,DMA,1990,26.629833333333334
Dominica,DMA,1990,26.629833333333334
Dominica,DMA,1990,26.629833333333334
Dominica,DMA,1990,26.629833333333334
Dominica,DMA,1990,26.629833333333334
Dominica,DMA,1990,26.629833333333334
Dominica,DMA,1990,26.629833333333334
Dominica,DMA,1990,26.629833333333334
Dominica,DMA,1990,26.629833333333334
Dominica,DMA,1990,26.629833333333334
Dominica,DMA,1990,26.629833333333334
Dominica,DMA,1990,26.629833333333334
Dominica,DMA,1990,26.629833333333334
Dominica,DMA,1990,26.629833333333334
Dominica,DMA,1990,26.629833333333334
Dominica,DMA,1990,26.629833333333334
Dominica,DMA,1990,26.629833333333334
Dominica,DMA,1990,26.629833333333334
Dominica,DMA,1990,26.629833333333334
Dominica,DMA,1990,26.629833333333334
Dominica,DMA,1990,26.629833333333334
Dominica,DMA,1990,26.629833333333334
Dominican Republic,DOM,1990,26.171166666666668
Dominican Republic,DOM,1990,26.171166666666668
Dominican Republic,DOM,1990,26.171166666666668
Dominican Republic,DOM,1990,26.171166666666668
Dominican Republic,DOM,1990,26.171166666666668
Dominican Republic,DOM,1990,26.171166666666668
Dominican Republic,DOM,1990,26.171166666666668
Dominican Republic,DOM,1990,26.171166666666668
Dominican Republic,DOM,1990,26.171166666666668
Dominican Republic,DOM,1990,26.171166666666668
Dominican Republic,DOM,1990,26.171166666666668
Dominican Republic,DOM,1990,26.171166666666668
Dominican Republic,DOM,1990,26.171166666666668
Dominican Republic,DOM,1990,26.171166666666668
Dominican Republic,DOM,1990,26.171166666666668
Dominican Republic,DOM,1990,26.171166666666668
Dominican Republic,DOM,1990,26.171166666666668
Dominican Republic,DOM,1990,26.171166666666668
Dominican Republic,DOM,1990,26.171166666666668
Dominican Republic,DOM,1990,26.171166666666668
Dominican Republic,DOM,1990,26.171166666666668
Dominican Republic,DOM,1990,26.171166666666668
Dominican Republic,DOM,1990,26.171166666666668
Dominican Republic,DOM,1990,26.171166666666668
Dominican Republic,DOM,1990,26.171166666666668
